ground_station,aos_utc,los_utc,duration_sec,max_elevation_deg,tca_utc
Seoul,2026-03-27T00:10:40+00:00,2026-03-27T00:12:10+00:00,90.0,10.53,2026-03-27T00:11:20+00:00
Seoul,2026-03-27T03:24:10+00:00,2026-03-27T03:27:20+00:00,190.0,13.09,2026-03-27T03:25:40+00:00
Daejeon,2026-03-27T03:25:00+00:00,2026-03-27T03:27:00+00:00,120.0,11.06,2026-03-27T03:25:50+00:00
Seoul,2026-03-27T04:59:00+00:00,2026-03-27T05:05:10+00:00,370.0,80.96,2026-03-27T05:02:00+00:00
Daejeon,2026-03-27T04:59:20+00:00,2026-03-27T05:05:30+00:00,370.0,68.77,2026-03-27T05:02:20+00:00
